Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total
01,61259,0115386,6500,0,0,0
01,61259,0115386,6900,0,12641,12641
01,61259,0115386,7110-7143,0,0,0
01,61259,0115386,7211-7213,0,0,0
01,61259,0115386,7221-7223AO,0,0,0
01,61259,0115386,7221-7223SE,0,0,0
01,61259,0115386,7281-7299,0,0,0
01,61259,0115386,7438,0,0,0
01,61259,0115386,7439,0,0,0
01,61259,0115386,7630-7699,0,0,0
01,61259,0115386,8011,0,0,0
01,61259,0115386,8015,0,385687,385687
01,61259,0115386,8019,0,-11508,-11508
01,61259,0115386,8020-8039,0,0,0
01,61259,0115386,8040-8079,0,0,0
01,61259,0115386,8080-8089,0,0,0
01,61259,0115386,"8091, 8097",0,0,0
01,61259,0115386,8092,0,0,0
01,61259,0115386,8096,0,131336,131336
01,61259,0115386,"8110, 8260-8299",21029,0,21029
01,61259,0115386,"8181, 8182",0,0,0
01,61259,0115386,8220,0,0,0
01,61259,0115386,8290,0,0,0
01,61259,0115386,8930-8979,0,0,0
01,61259,0115386,8980-8999,0,0,0
01,61259,0115386,9110,0,0,0
01,61259,0115386,9111,0,0,0
01,61259,0115386,9120,0,35336,35336
01,61259,0115386,9130,0,0,0
01,61259,0115386,9135,0,0,0
01,61259,0115386,9140,0,0,0
01,61259,0115386,9150,0,0,0
01,61259,0115386,9200,0,45812,45812
01,61259,0115386,9290,0,0,0
01,61259,0115386,9320,0,0,0
01,61259,0115386,9330,0,0,0
01,61259,0115386,9340,0,0,0
01,61259,0115386,9400-9499,0,35001,35001
01,61259,0115386,9500,0,15736.8,15736.8
01,61259,0115386,9590,0,0,0
01,61259,0115386,9640,0,0,0
01,61259,0115386,9650,0,0,0
01,61259,0115386,9660-9669,0,0,0
01,61259,0115386,9711,0,0,0
01,61259,0115386,9712,0,0,0
01,61259,0115386,9713,0,0,0
01,61259,0115386,9719,0,0,0
01,61259,0115386,9730,0,0,0
01,61259,0115386,9740,0,0,0
01,61259,0115386,9770,0,0,0
01,61259,0115386,"9775, 9780",0,0,0
01,61259,0115386,9790,0,100412.2,100412.2
01,61259,0115386,9791,0,163231,163231
01,61259,0115386,"9793, 9795",12868,-78084,-65216
01,61259,0115386,LocalRevAO,38208.54,78038.53,116247.07
01,61259,0115386,StateRevAO,69022,125386.97,194408.97
01,61259,0115386,StateRevSE,0,0,0
01,61259,0116137,1100,28132.55,64717.45,92850
01,61259,0116137,1200,0,0,0
01,61259,0116137,1300,0,14000,14000
01,61259,0116137,1900,0,0,0
01,61259,0116137,2100,0,19886.5,19886.5
01,61259,0116137,2200,0,8000,8000
01,61259,0116137,2300,0,34500,34500
01,61259,0116137,2400,0,24000,24000
01,61259,0116137,2900,0,31300,31300
01,61259,0116137,3101-3102,0,0,0
01,61259,0116137,3201-3202,0,0,0
01,61259,0116137,3301-3302,1604.08,11198.68,12802.76
01,61259,0116137,3401-3402,389.54,2719.52,3109.06
01,61259,0116137,3501-3502,289.18,2018.84,2308.02
01,61259,0116137,3601-3602,562.65,4490.73,5053.38
01,61259,0116137,3701-3702,0,0,0
01,61259,0116137,3751-3752,0,0,0
01,61259,0116137,3801-3802,0,0,0
01,61259,0116137,3901-3902,0,0,0
01,61259,0116137,4100,0,2422.24,2422.24
01,61259,0116137,4200,0,15.36,15.36
01,61259,0116137,4300,2596.97,4819.17,7416.14
01,61259,0116137,4400,0,0,0
01,61259,0116137,4700,0,0,0
01,61259,0116137,5100,0,0,0
01,61259,0116137,5200,0,0,0
01,61259,0116137,5300,0,207.75,207.75
01,61259,0116137,5400,0,0,0
01,61259,0116137,5500,0,29200.61,29200.61
01,61259,0116137,5600,66884,62536.5,129420.5
01,61259,0116137,5800,6579,76414.7,82993.7
01,61259,0116137,5900,0,1324.11,1324.11
01,61259,0116137,6100-6170,0,0,0
01,61259,0116137,6200,0,0,0
01,61259,0116137,6300,0,0,0
01,61259,0116137,6400,0,0,0
01,61259,0116137,6500,0,0,0
01,61259,0116137,6900,0,9137,9137
01,61259,0116137,7110-7143,0,0,0
01,61259,0116137,7211-7213,0,0,0
01,61259,0116137,7221-7223AO,0,0,0
01,61259,0116137,7221-7223SE,0,0,0
01,61259,0116137,7281-7299,0,0,0
01,61259,0116137,7438,0,0,0
01,61259,0116137,7439,0,0,0
01,61259,0116137,7630-7699,0,0,0
01,61259,0116137,8011,0,0,0
01,61259,0116137,8015,0,236595,236595
01,61259,0116137,8019,0,-8421,-8421
01,61259,0116137,8020-8039,0,0,0
01,61259,0116137,8040-8079,0,0,0
01,61259,0116137,8080-8089,0,0,0
01,61259,0116137,"8091, 8097",0,0,0
01,61259,0116137,8092,0,0,0
01,61259,0116137,8096,0,81985,81985
01,61259,0116137,"8110, 8260-8299",13774,0,13774
01,61259,0116137,"8181, 8182",0,0,0
01,61259,0116137,8220,0,0,0
01,61259,0116137,8290,23783,0,23783
01,61259,0116137,8930-8979,0,0,0
01,61259,0116137,8980-8999,0,0,0
01,61259,0116137,9110,0,0,0
01,61259,0116137,9111,0,0,0
01,61259,0116137,9120,0,110225.79,110225.79
01,61259,0116137,9130,0,0,0
01,61259,0116137,9135,0,0,0
01,61259,0116137,9140,0,0,0
01,61259,0116137,9150,0,0,0
01,61259,0116137,9200,0,0,0
01,61259,0116137,9290,0,31720.99,31720.99
01,61259,0116137,9320,0,0,0
01,61259,0116137,9330,0,0,0
01,61259,0116137,9340,0,1500,1500
01,61259,0116137,9400-9499,0,113727,113727
01,61259,0116137,9500,0,0,0
01,61259,0116137,9590,0,0,0
01,61259,0116137,9640,0,52634,52634
01,61259,0116137,9650,0,0,0
01,61259,0116137,9660-9669,0,0,0
01,61259,0116137,9711,0,0,0
01,61259,0116137,9712,0,0,0
01,61259,0116137,9713,0,0,0
01,61259,0116137,9719,0,0,0
01,61259,0116137,9730,0,0,0
01,61259,0116137,9740,0,0,0
01,61259,0116137,9770,0,0,0
01,61259,0116137,"9775, 9780",0,0,0
01,61259,0116137,9790,0,204539.78,204539.78
01,61259,0116137,9791,0,291278.89,291278.89
01,61259,0116137,"9793, 9795",0,-44697.89,-44697.89
01,61259,0116137,LocalRevAO,0,226.35,226.35
01,61259,0116137,StateRevAO,69480.97,50482.59,119963.56
01,61259,0116137,StateRevSE,0,0,0
01,61259,0118224,1100,442525,510189,952714
01,61259,0118224,1200,45000,22212,67212
01,61259,0118224,1300,104276,0,104276
01,61259,0118224,1900,0,0,0
01,61259,0118224,2100,77565,0,77565
01,61259,0118224,2200,78179,0,78179
01,61259,0118224,2300,0,0,0
01,61259,0118224,2400,71793,66000,137793
01,61259,0118224,2900,0,107468,107468
01,61259,0118224,3101-3102,44558,32045,76603
01,61259,0118224,3201-3202,7321,21789,29110
01,61259,0118224,3301-3302,13971,28559,42530
01,61259,0118224,3401-3402,79239,118410,197649
01,61259,0118224,3501-3502,1044,5919,6963
01,61259,0118224,3601-3602,1937,10974,12911
01,61259,0118224,3701-3702,0,0,0
01,61259,0118224,3751-3752,0,0,0
01,61259,0118224,3801-3802,0,0,0
01,61259,0118224,3901-3902,2574,6586,9160
01,61259,0118224,4100,0,0,0
01,61259,0118224,4200,63652,138,63790
01,61259,0118224,4300,67386,24574,91960
01,61259,0118224,4400,26148,1557,27705
01,61259,0118224,4700,97013,0,97013
01,61259,0118224,5100,0,0,0
01,61259,0118224,5200,2384,1636,4020
01,61259,0118224,5300,10202,100,10302
01,61259,0118224,5400,0,6955,6955
01,61259,0118224,5500,0,29806,29806
01,61259,0118224,5600,0,234014,234014
01,61259,0118224,5800,35451,79357,114808
01,61259,0118224,5900,1521,24461,25982
01,61259,0118224,6100-6170,0,0,0
01,61259,0118224,6200,0,0,0
01,61259,0118224,6300,0,0,0
01,61259,0118224,6400,0,0,0
01,61259,0118224,6500,0,0,0
01,61259,0118224,6900,13191,70042,83233
01,61259,0118224,7110-7143,0,0,0
01,61259,0118224,7211-7213,0,0,0
01,61259,0118224,7221-7223AO,0,0,0
01,61259,0118224,7221-7223SE,0,0,0
01,61259,0118224,7281-7299,0,180298,180298
01,61259,0118224,7438,0,3049,3049
01,61259,0118224,7439,0,0,0
01,61259,0118224,7630-7699,0,0,0
01,61259,0118224,8011,0,0,0
01,61259,0118224,8015,0,1256732,1256732
01,61259,0118224,8019,0,-37496,-37496
01,61259,0118224,8020-8039,0,0,0
01,61259,0118224,8040-8079,0,0,0
01,61259,0118224,8080-8089,0,0,0
01,61259,0118224,"8091, 8097",0,0,0
01,61259,0118224,8092,0,0,0
01,61259,0118224,8096,0,474765,474765
01,61259,0118224,"8110, 8260-8299",73212,0,73212
01,61259,0118224,"8181, 8182",50897,0,50897
01,61259,0118224,8220,83823,0,83823
01,61259,0118224,8290,101613,0,101613
01,61259,0118224,8930-8979,0,0,0
01,61259,0118224,8980-8999,0,0,0
01,61259,0118224,9110,0,0,0
01,61259,0118224,9111,0,0,0
01,61259,0118224,9120,-137077,-237966,-375043
01,61259,0118224,9130,0,0,0
01,61259,0118224,9135,0,0,0
01,61259,0118224,9140,0,0,0
01,61259,0118224,9150,0,0,0
01,61259,0118224,9200,161461,698857,860318
01,61259,0118224,9290,0,0,0
01,61259,0118224,9320,0,0,0
01,61259,0118224,9330,0,0,0
01,61259,0118224,9340,0,0,0
01,61259,0118224,9400-9499,26651,196681,223332
01,61259,0118224,9500,23056,400825,423881
01,61259,0118224,9590,0,0,0
01,61259,0118224,9640,0,0,0
01,61259,0118224,9650,0,0,0
01,61259,0118224,9660-9669,0,0,0
01,61259,0118224,9711,0,0,0
01,61259,0118224,9712,0,0,0
01,61259,0118224,9713,0,0,0
01,61259,0118224,9719,0,0,0
01,61259,0118224,9730,0,0,0
01,61259,0118224,9740,27979,0,27979
01,61259,0118224,9770,0,0,0
01,61259,0118224,"9775, 9780",0,0,0
01,61259,0118224,9790,0,256747,256747
01,61259,0118224,9791,418321.81,-458227.39,-39905.58
01,61259,0118224,"9793, 9795",-157203.81,157196.39,-7.42
01,61259,0118224,LocalRevAO,449376,69248,518624
01,61259,0118224,StateRevAO,162351,380667,543018
01,61259,0118224,StateRevSE,132519,0,132519
01,61259,0120188,1100,186446,465315,651761
01,61259,0120188,1200,0,0,0
01,61259,0120188,1300,87837,2163,90000
01,61259,0120188,1900,0,0,0
01,61259,0120188,2100,118913,41235,160148
01,61259,0120188,2200,20089,6161,26250
01,61259,0120188,2300,0,0,0
01,61259,0120188,2400,23795,41917,65712
01,61259,0120188,2900,9314,72307,81621
01,61259,0120188,3101-3102,18823,39043,57866
01,61259,0120188,3201-3202,8901,13651,22552
01,61259,0120188,3301-3302,20686,16757,37443
01,61259,0120188,3401-3402,27088,96893,123981
01,61259,0120188,3501-3502,790,4476,5266
01,61259,0120188,3601-3602,1403,7951,9354
01,61259,0120188,3701-3702,0,0,0
01,61259,0120188,3751-3752,0,0,0
01,61259,0120188,3801-3802,0,0,0
01,61259,0120188,3901-3902,2196,8275,10471
01,61259,0120188,4100,0,0,0
01,61259,0120188,4200,33081,2797,35878
01,61259,0120188,4300,118771,24202,142973
01,61259,0120188,4400,1461,2730,4191
01,61259,0120188,4700,105339,0,105339
01,61259,0120188,5100,0,0,0
01,61259,0120188,5200,8768,3445,12213
01,61259,0120188,5300,4020,978,4998
01,61259,0120188,5400,0,3633,3633
01,61259,0120188,5500,0,34430,34430
01,61259,0120188,5600,10799,92926,103725
01,61259,0120188,5800,40626,28581,69207
01,61259,0120188,5900,211,31866,32077
01,61259,0120188,6100-6170,0,0,0
01,61259,0120188,6200,0,0,0
01,61259,0120188,6300,0,0,0
01,61259,0120188,6400,0,0,0
01,61259,0120188,6500,0,0,0
01,61259,0120188,6900,0,42328,42328
01,61259,0120188,7110-7143,0,0,0
01,61259,0120188,7211-7213,0,0,0
01,61259,0120188,7221-7223AO,0,0,0
01,61259,0120188,7221-7223SE,0,0,0
01,61259,0120188,7281-7299,82500,142042,224542
01,61259,0120188,7438,0,1154,1154
01,61259,0120188,7439,0,0,0
01,61259,0120188,7630-7699,0,0,0
01,61259,0120188,8011,0,0,0
01,61259,0120188,8015,0,765916,765916
01,61259,0120188,8019,0,-30339,-30339
01,61259,0120188,8020-8039,0,0,0
01,61259,0120188,8040-8079,0,0,0
01,61259,0120188,8080-8089,0,0,0
01,61259,0120188,"8091, 8097",0,0,0
01,61259,0120188,8092,0,0,0
01,61259,0120188,8096,0,331428,331428
01,61259,0120188,"8110, 8260-8299",39531,0,39531
01,61259,0120188,"8181, 8182",35407,0,35407
01,61259,0120188,8220,104282,0,104282
01,61259,0120188,8290,449224,0,449224
01,61259,0120188,8930-8979,0,0,0
01,61259,0120188,8980-8999,0,0,0
01,61259,0120188,9110,0,0,0
01,61259,0120188,9111,0,0,0
01,61259,0120188,9120,48514,325648,374162
01,61259,0120188,9130,0,0,0
01,61259,0120188,9135,0,0,0
01,61259,0120188,9140,0,0,0
01,61259,0120188,9150,0,0,0
01,61259,0120188,9200,109452,545090,654542
01,61259,0120188,9290,0,0,0
01,61259,0120188,9320,0,0,0
01,61259,0120188,9330,0,0,0
01,61259,0120188,9340,0,0,0
01,61259,0120188,9400-9499,0,127029,127029
01,61259,0120188,9500,98722,318265,416987
01,61259,0120188,9590,0,0,0
01,61259,0120188,9640,0,405000,405000
01,61259,0120188,9650,0,0,0
01,61259,0120188,9660-9669,0,150000,150000
01,61259,0120188,9711,0,0,0
01,61259,0120188,9712,0,0,0
01,61259,0120188,9713,0,0,0
01,61259,0120188,9719,0,0,0
01,61259,0120188,9730,0,0,0
01,61259,0120188,9740,59244,0,59244
01,61259,0120188,9770,0,0,0
01,61259,0120188,"9775, 9780",0,0,0
01,61259,0120188,9790,0,124502,124502
01,61259,0120188,9791,135411.52,-275224.47,-139812.95
01,61259,0120188,"9793, 9795",-28070.52,14393.47,-13677.05
01,61259,0120188,LocalRevAO,2383,127169,129552
01,61259,0120188,StateRevAO,162769,418415,581184
01,61259,0120188,StateRevSE,90164,0,90164
01,61259,0120626,1100,9015,50724,59739
01,61259,0120626,1200,0,0,0
01,61259,0120626,1300,0,10097,10097
01,61259,0120626,1900,0,0,0
01,61259,0120626,2100,0,4856,4856
01,61259,0120626,2200,0,0,0
01,61259,0120626,2300,0,578,578
01,61259,0120626,2400,0,9088,9088
01,61259,0120626,2900,0,0,0
01,61259,0120626,3101-3102,0,0,0
01,61259,0120626,3201-3202,0,0,0
01,61259,0120626,3301-3302,634.68,5304.32,5939
01,61259,0120626,3401-3402,715.47,5979.53,6695
01,61259,0120626,3501-3502,78.65,657.35,736
01,61259,0120626,3601-3602,194.82,1628.18,1823
01,61259,0120626,3701-3702,0,0,0
01,61259,0120626,3751-3752,0,0,0
01,61259,0120626,3801-3802,0,0,0
01,61259,0120626,3901-3902,0,0,0
01,61259,0120626,4100,0,415,415
01,61259,0120626,4200,166.39,411.61,578
01,61259,0120626,4300,0,1365,1365
01,61259,0120626,4400,0,0,0
01,61259,0120626,4700,0,2017,2017
01,61259,0120626,5100,0,8664,8664
01,61259,0120626,5200,0,1250,1250
01,61259,0120626,5300,0,113,113
01,61259,0120626,5400,0,835,835
01,61259,0120626,5500,0,15447,15447
01,61259,0120626,5600,0,9768,9768
01,61259,0120626,5800,0,13373,13373
01,61259,0120626,5900,0,919,919
01,61259,0120626,6100-6170,0,0,0
01,61259,0120626,6200,0,0,0
01,61259,0120626,6300,0,0,0
01,61259,0120626,6400,0,0,0
01,61259,0120626,6500,0,0,0
01,61259,0120626,6900,0,0,0
01,61259,0120626,7110-7143,0,0,0
01,61259,0120626,7211-7213,0,0,0
01,61259,0120626,7221-7223AO,0,0,0
01,61259,0120626,7221-7223SE,0,0,0
01,61259,0120626,7281-7299,0,-561.99,-561.99
01,61259,0120626,7438,0,0,0
01,61259,0120626,7439,0,0,0
01,61259,0120626,7630-7699,0,0,0
01,61259,0120626,8011,0,0,0
01,61259,0120626,8015,0,89968,89968
01,61259,0120626,8019,0,-3099,-3099
01,61259,0120626,8020-8039,0,0,0
01,61259,0120626,8040-8079,0,0,0
01,61259,0120626,8080-8089,0,0,0
01,61259,0120626,"8091, 8097",0,0,0
01,61259,0120626,8092,0,0,0
01,61259,0120626,8096,0,32191,32191
01,61259,0120626,"8110, 8260-8299",0,0,0
01,61259,0120626,"8181, 8182",0,0,0
01,61259,0120626,8220,0,0,0
01,61259,0120626,8290,0,0,0
01,61259,0120626,8930-8979,0,0,0
01,61259,0120626,8980-8999,0,0,0
01,61259,0120626,9110,0,0,0
01,61259,0120626,9111,0,0,0
01,61259,0120626,9120,0,211,211
01,61259,0120626,9130,0,0,0
01,61259,0120626,9135,0,0,0
01,61259,0120626,9140,0,0,0
01,61259,0120626,9150,0,0,0
01,61259,0120626,9200,0,18495,18495
01,61259,0120626,9290,0,0,0
01,61259,0120626,9320,0,0,0
01,61259,0120626,9330,0,0,0
01,61259,0120626,9340,0,0,0
01,61259,0120626,9400-9499,0,0,0
01,61259,0120626,9500,0,18706,18706
01,61259,0120626,9590,0,0,0
01,61259,0120626,9640,0,0,0
01,61259,0120626,9650,0,0,0
01,61259,0120626,9660-9669,0,0,0
01,61259,0120626,9711,0,0,0
01,61259,0120626,9712,0,0,0
01,61259,0120626,9713,0,0,0
01,61259,0120626,9719,0,0,0
01,61259,0120626,9730,0,0,0
01,61259,0120626,9740,0,0,0
01,61259,0120626,9770,0,0,0
01,61259,0120626,"9775, 9780",0,0,0
01,61259,0120626,9790,0,0,0
01,61259,0120626,9791,0,10222,10222
01,61259,0120626,"9793, 9795",0,-9040,-9040
01,61259,0120626,LocalRevAO,0,7009,7009
01,61259,0120626,StateRevAO,10805,15677,26482
01,61259,0120626,StateRevSE,0,0,0
01,61259,0130518,1100,152352,330991,483343
01,61259,0130518,1200,0,0,0
01,61259,0130518,1300,0,81697,81697
01,61259,0130518,1900,0,0,0
01,61259,0130518,2100,0,39287,39287
01,61259,0130518,2200,0,0,0
01,61259,0130518,2300,0,4676,4676
01,61259,0130518,2400,0,73527,73527
01,61259,0130518,2900,0,0,0
01,61259,0130518,3101-3102,0,0,0
01,61259,0130518,3201-3202,0,0,0
01,61259,0130518,3301-3302,10725.56,37324.44,48050
01,61259,0130518,3401-3402,12090.97,42076.03,54167
01,61259,0130518,3501-3502,1329.48,4626.52,5956
01,61259,0130518,3601-3602,3292.89,11459.11,14752
01,61259,0130518,3701-3702,0,0,0
01,61259,0130518,3751-3752,0,0,0
01,61259,0130518,3801-3802,0,0,0
01,61259,0130518,3901-3902,0,0,0
01,61259,0130518,4100,0,0,0
01,61259,0130518,4200,0,3359,3359
01,61259,0130518,4300,0,15424,15424
01,61259,0130518,4400,0,294,294
01,61259,0130518,4700,0,16319,16319
01,61259,0130518,5100,0,70100,70100
01,61259,0130518,5200,0,10115,10115
01,61259,0130518,5300,0,915,915
01,61259,0130518,5400,0,6753,6753
01,61259,0130518,5500,0,256493,256493
01,61259,0130518,5600,37247.1,41784.9,79032
01,61259,0130518,5800,0,0,0
01,61259,0130518,5900,0,7439,7439
01,61259,0130518,6100-6170,0,0,0
01,61259,0130518,6200,0,0,0
01,61259,0130518,6300,0,0,0
01,61259,0130518,6400,0,0,0
01,61259,0130518,6500,0,0,0
01,61259,0130518,6900,0,56688,56688
01,61259,0130518,7110-7143,0,0,0
01,61259,0130518,7211-7213,0,0,0
01,61259,0130518,7221-7223AO,0,0,0
01,61259,0130518,7221-7223SE,0,0,0
01,61259,0130518,7281-7299,0,0,0
01,61259,0130518,7438,0,0,0
01,61259,0130518,7439,0,0,0
01,61259,0130518,7630-7699,0,0,0
01,61259,0130518,8011,0,0,0
01,61259,0130518,8015,0,503154,503154
01,61259,0130518,8019,0,-26293,-26293
01,61259,0130518,8020-8039,0,0,0
01,61259,0130518,8040-8079,0,0,0
01,61259,0130518,8080-8089,0,0,0
01,61259,0130518,"8091, 8097",0,0,0
01,61259,0130518,8092,0,0,0
01,61259,0130518,8096,0,227897,227897
01,61259,0130518,"8110, 8260-8299",129617,0,129617
01,61259,0130518,"8181, 8182",0,0,0
01,61259,0130518,8220,0,0,0
01,61259,0130518,8290,0,0,0
01,61259,0130518,8930-8979,0,0,0
01,61259,0130518,8980-8999,0,0,0
01,61259,0130518,9110,0,0,0
01,61259,0130518,9111,0,0,0
01,61259,0130518,9120,0,43355,43355
01,61259,0130518,9130,0,0,0
01,61259,0130518,9135,0,0,0
01,61259,0130518,9140,0,0,0
01,61259,0130518,9150,0,0,0
01,61259,0130518,9200,0,29548,29548
01,61259,0130518,9290,0,0,0
01,61259,0130518,9320,0,0,0
01,61259,0130518,9330,0,0,0
01,61259,0130518,9340,0,0,0
01,61259,0130518,9400-9499,0,502358,502358
01,61259,0130518,9500,0,75494,75494
01,61259,0130518,9590,0,0,0
01,61259,0130518,9640,0,0,0
01,61259,0130518,9650,0,0,0
01,61259,0130518,9660-9669,0,0,0
01,61259,0130518,9711,0,0,0
01,61259,0130518,9712,0,0,0
01,61259,0130518,9713,0,0,0
01,61259,0130518,9719,0,0,0
01,61259,0130518,9730,0,0,0
01,61259,0130518,9740,0,0,0
01,61259,0130518,9770,0,0,0
01,61259,0130518,"9775, 9780",0,0,0
01,61259,0130518,9790,0,499767,499767
01,61259,0130518,9791,0,583894,583894
01,61259,0130518,"9793, 9795",0,-119636,-119636
01,61259,0130518,LocalRevAO,0,82894,82894
01,61259,0130518,StateRevAO,87421,359205,446626
01,61259,0130518,StateRevSE,0,0,0
01,61259,0130617,1100,221988.62,1385277.81,1607266.43
01,61259,0130617,1200,0,0,0
01,61259,0130617,1300,0,230143.04,230143.04
01,61259,0130617,1900,55598.97,82890.96,138489.93
01,61259,0130617,2100,113480.31,1275,114755.31
01,61259,0130617,2200,0,34307.42,34307.42
01,61259,0130617,2300,0,72219.74,72219.74
01,61259,0130617,2400,0,268022.59,268022.59
01,61259,0130617,2900,290801.52,209700.86,500502.38
01,61259,0130617,3101-3102,21399.89,151695.13,173095.02
01,61259,0130617,3201-3202,0,6527.2,6527.2
01,61259,0130617,3301-3302,25934.06,57521.55,83455.61
01,61259,0130617,3401-3402,45121.77,380823.98,425945.75
01,61259,0130617,3501-3502,10397.91,27920.24,38318.15
01,61259,0130617,3601-3602,9134.45,31125.55,40260
01,61259,0130617,3701-3702,0,0,0
01,61259,0130617,3751-3752,0,0,0
01,61259,0130617,3801-3802,0,0,0
01,61259,0130617,3901-3902,0,1015,1015
01,61259,0130617,4100,0,0,0
01,61259,0130617,4200,12497.49,58178.27,70675.76
01,61259,0130617,4300,37127.58,261568.44,298696.02
01,61259,0130617,4400,1273.13,25035.01,26308.14
01,61259,0130617,4700,257102.47,0,257102.47
01,61259,0130617,5100,0,0,0
01,61259,0130617,5200,6390.21,9198.62,15588.83
01,61259,0130617,5300,0,17565.77,17565.77
01,61259,0130617,5400,0,32255.05,32255.05
01,61259,0130617,5500,0,118422.32,118422.32
01,61259,0130617,5600,4030,453372.19,457402.19
01,61259,0130617,5800,137797.97,879407.01,1017204.98
01,61259,0130617,5900,0,13405.2,13405.2
01,61259,0130617,6100-6170,4053,5636.4,9689.4
01,61259,0130617,6200,697187.46,325246.37,1022433.83
01,61259,0130617,6300,0,0,0
01,61259,0130617,6400,18812.25,31204.85,50017.1
01,61259,0130617,6500,0,0,0
01,61259,0130617,6900,0,0,0
01,61259,0130617,7110-7143,0,0,0
01,61259,0130617,7211-7213,0,0,0
01,61259,0130617,7221-7223AO,0,0,0
01,61259,0130617,7221-7223SE,0,0,0
01,61259,0130617,7281-7299,0,0,0
01,61259,0130617,7438,0,0,0
01,61259,0130617,7439,0,0,0
01,61259,0130617,7630-7699,0,0,0
01,61259,0130617,8011,0,0,0
01,61259,0130617,8015,0,2082035,2082035
01,61259,0130617,8019,0,-78303,-78303
01,61259,0130617,8020-8039,0,0,0
01,61259,0130617,8040-8079,0,0,0
01,61259,0130617,8080-8089,0,0,0
01,61259,0130617,"8091, 8097",0,0,0
01,61259,0130617,8092,0,0,0
01,61259,0130617,8096,0,787848,787848
01,61259,0130617,"8110, 8260-8299",371024.22,0,371024.22
01,61259,0130617,"8181, 8182",0,0,0
01,61259,0130617,8220,170414.07,0,170414.07
01,61259,0130617,8290,251221.88,0,251221.88
01,61259,0130617,8930-8979,353467.73,0,353467.73
01,61259,0130617,8980-8999,227126.17,-227126.17,0
01,61259,0130617,9110,0,0,0
01,61259,0130617,9111,0,0,0
01,61259,0130617,9120,-779575.92,1164469.62,384893.7
